"Rank","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Year","Name","PlayerID","winPct","pctGamesPlayed","TS","raptorO","raptorD","raptorPM","raptorWAR","USG"
6,23,"MIL",0,75,1010,0.074,75,36.7,26.9,10,4.8,1.5,1.4,0.529,0.307,0.76,11.9,0.207,2018,"Giannis Antetokounmpo","antetgi01",0.536585365853659,0.914634146341463,59.8,3.2,2.5,5.6,11.79,31.2
7,29,"GSW",0,66,1010,0.065,68,34.2,26.4,6.8,5.4,0.7,1.8,0.516,0.419,0.889,10.4,0.215,2018,"Kevin Durant","duranke01",0.707317073170732,0.829268292682927,64,5.6,-1.3,4.2,8.36,30.4
8,28,"TOR",0,32,1010,0.032,80,33.9,23,3.9,5.2,1.1,0.3,0.456,0.31,0.825,9.6,0.17,2018,"DeMar DeRozan","derozde01",0.719512195121951,0.975609756097561,55.5,3.9,-1.6,2.3,7.01,29.6
9,32,"SAS",0,6,1010,0.006,75,33.5,23.1,8.5,2,0.6,1.2,0.51,0.293,0.837,10.9,0.209,2018,"LaMarcus Aldridge","aldrila01",0.573170731707317,0.914634146341463,57,2.6,1.5,4.1,8.58,29.1
10,28,"MIN",0,5,1010,0.005,59,36.7,22.2,5.3,4.9,2,0.4,0.474,0.35,0.854,8.9,0.198,2018,"Jimmy Butler","butleji01",0.573170731707317,0.719512195121951,59,5.5,2.3,7.8,11.5,24.9
10,29,"GSW",0,5,1010,0.005,51,32,26.4,5.1,6.1,1.6,0.2,0.495,0.423,0.921,9.1,0.267,2018,"Stephen Curry","curryst01",0.707317073170732,0.621951219512195,67.5,9.2,-1.7,7.5,8.77,31
12,23,"PHI",0,4,1010,0.004,63,30.3,22.9,11,3.2,0.6,1.8,0.483,0.308,0.769,6.2,0.155,2018,"Joel Embiid","embiijo01",0.634146341463415,0.768292682926829,57.3,0.5,3.4,4,6.6,33.4
13,25,"IND",0,2,1010,0.002,75,34,23.1,5.2,4.3,2.4,0.8,0.477,0.371,0.799,8.2,0.155,2018,"Victor Oladipo","oladivi01",0.585365853658537,0.914634146341463,57.7,3.3,3.5,6.9,12.69,30.1
1,28,"OKC",69,888,1010,0.879,81,34.6,31.6,10.7,10.4,1.6,0.4,0.425,0.343,0.845,13.1,0.224,2017,"Russell Westbrook","westbru01",0.573170731707317,0.98780487804878,55.4,7.8,-1.3,6.5,13.82,41.7
2,27,"HOU",22,753,1010,0.746,81,36.4,29.1,8.1,11.2,1.5,0.5,0.44,0.347,0.847,15,0.245,2017,"James Harden","hardeja01",0.670731707317073,0.98780487804878,61.3,7.9,-0.8,7.1,15.2,34.2
3,25,"SAS",9,500,1010,0.495,74,33.4,25.5,5.8,3.5,1.8,0.7,0.485,0.38,0.88,13.6,0.264,2017,"Kawhi Leonard","leonaka01",0.74390243902439,0.902439024390244,61,6.6,1.7,8.3,13.91,31.1
4,32,"CLE",1,333,1010,0.33,74,37.8,26.4,8.6,8.7,1.2,0.6,0.548,0.363,0.674,12.9,0.221,2017,"LeBron James","jamesle01",0.621951219512195,0.902439024390244,61.9,6.2,0.4,6.6,13.42,30
5,27,"BOS",0,81,1010,0.08,76,33.8,28.9,2.7,5.9,0.9,0.2,0.463,0.379,0.909,12.5,0.234,2017,"Isaiah Thomas","thomais02",0.646341463414634,0.926829268292683,62.5,8.3,-3.6,4.7,9.83,34
6,28,"GSW",0,52,1010,0.051,79,33.4,25.3,4.5,6.6,1.8,0.2,0.468,0.411,0.898,12.6,0.229,2017,"Stephen Curry","curryst01",0.817073170731707,0.963414634146341,62.4,8.7,-0.2,8.4,15.62,30.1
7,22,"MIL",0,7,1010,0.007,80,35.6,22.9,8.8,5.4,1.6,1.9,0.521,0.272,0.77,12.4,0.21,2017,"Giannis Antetokounmpo","antetgi01",0.51219512195122,0.975609756097561,59.9,2.7,2.4,5.1,11.32,28.3
7,26,"WAS",0,7,1010,0.007,78,36.4,23.1,4.2,10.7,2,0.6,0.451,0.327,0.801,8.8,0.149,2017,"John Wall","walljo01",0.597560975609756,0.951219512195122,54.1,4.4,-0.9,3.6,9.3,30.6
9,23,"NOP",0,2,1010,0.002,75,36.1,28,11.8,2.1,1.3,2.2,0.505,0.299,0.802,11,0.195,2017,"Anthony Davis","davisan02",0.414634146341463,0.914634146341463,58,0.6,4.4,5,10.81,32.6
9,28,"GSW",0,2,1010,0.002,62,33.4,25.1,8.3,4.8,1.1,1.6,0.537,0.375,0.875,12,0.278,2017,"Kevin Durant","duranke01",0.817073170731707,0.75609756097561,65.1,5.2,1.7,6.9,10.26,27.8
11,27,"TOR",0,1,1010,0.001,74,35.4,27.3,5.2,3.9,1.1,0.2,0.467,0.266,0.842,9,0.166,2017,"DeMar DeRozan","derozde01",0.621951219512195,0.902439024390244,55.2,2.5,-2,0.5,4.28,34.3
1,27,"GSW",131,1310,1310,1,79,34.2,30.1,5.4,6.7,2.1,0.2,0.504,0.454,0.908,17.9,0.318,2016,"Stephen Curry","curryst01",0.890243902439024,0.963414634146341,66.9,11.1,2.8,13.9,23.66,32.6
2,24,"SAS",0,634,1310,0.484,72,33.1,21.2,6.8,2.6,1.8,1,0.506,0.443,0.874,13.7,0.277,2016,"Kawhi Leonard","leonaka01",0.817073170731707,0.878048780487805,61.6,5,5.1,10.1,15.53,25.8
3,31,"CLE",0,631,1310,0.482,76,35.6,25.3,7.4,6.8,1.4,0.6,0.52,0.309,0.731,13.6,0.242,2016,"LeBron James","jamesle01",0.695121951219512,0.926829268292683,58.8,6.1,1.4,7.5,14.18,31.4
4,27,"OKC",0,486,1310,0.371,80,34.4,23.5,7.8,10.4,2,0.3,0.454,0.296,0.812,14,0.245,2016,"Russell Westbrook","westbru01",0.670731707317073,0.975609756097561,55.4,6.4,0,6.4,13.09,31.6
5,27,"OKC",0,147,1310,0.112,72,35.8,28.2,8.2,5,1,1.2,0.505,0.387,0.898,14.5,0.27,2016,"Kevin Durant","duranke01",0.670731707317073,0.878048780487805,63.4,6.2,0,6.2,11.99,30.6
6,30,"LAC",0,107,1310,0.082,74,32.7,19.5,4.2,10,2.1,0.2,0.462,0.371,0.896,12.7,0.253,2016,"Chris Paul","paulch01",0.646341463414634,0.902439024390244,57.5,7.5,1.6,9,14.55,27.1
7,25,"GSW",0,50,1310,0.038,81,34.7,14,9.5,7.4,1.5,1.4,0.49,0.388,0.696,11.1,0.19,2016,"Draymond Green","greendr01",0.890243902439024,0.98780487804878,58.7,4.2,5.2,9.4,17.82,18.8
8,25,"POR",0,26,1310,0.02,75,35.7,25.1,4,6.8,0.9,0.4,0.419,0.375,0.892,9.2,0.165,2016,"Damian Lillard","lillada01",0.536585365853659,0.914634146341463,56,5,-2.1,2.9,7.87,31.3
9,26,"HOU",0,9,1310,0.007,82,38.1,29,6.1,7.5,1.7,0.6,0.439,0.359,0.86,13.3,0.204,2016,"James Harden","hardeja01",0.5,1,59.8,5.7,-0.6,5,12.6,32.5
10,29,"TOR",0,6,1310,0.005,77,37,21.2,4.7,6.4,2.1,0.4,0.427,0.388,0.811,11.6,0.196,2016,"Kyle Lowry","lowryky01",0.682926829268293,0.939024390243902,57.8,5.5,0.3,5.8,12.44,26.1
1,26,"GSW",100,1198,1300,0.922,80,32.7,23.8,4.3,7.7,2,0.2,0.487,0.443,0.914,15.7,0.288,2015,"Stephen Curry","curryst01",0.817073170731707,0.975609756097561,63.8,9.5,2.3,11.7,19.91,28.9
2,25,"HOU",25,936,1300,0.72,81,36.8,27.4,5.7,7,1.9,0.7,0.44,0.375,0.868,16.4,0.265,2015,"James Harden","hardeja01",0.682926829268293,0.98780487804878,60.5,7.7,0.1,7.7,16.13,31.3
3,30,"CLE",5,552,1300,0.425,69,36.1,25.3,6,7.4,1.6,0.7,0.488,0.354,0.71,10.4,0.199,2015,"LeBron James","jamesle01",0.646341463414634,0.841463414634146,57.7,5.3,-0.1,5.1,10.09,32.3
4,26,"OKC",0,352,1300,0.271,67,34.4,28.1,7.3,8.6,2.1,0.2,0.426,0.299,0.835,10.6,0.222,2015,"Russell Westbrook","westbru01",0.548780487804878,0.817073170731707,53.6,6.1,-0.5,5.6,10.12,38.4
5,21,"NOP",0,203,1300,0.156,68,36.1,24.4,10.2,2.2,1.5,2.9,0.535,0.083,0.805,14,0.274,2015,"Anthony Davis","davisan02",0.548780487804878,0.829268292682927,59.1,4.3,4.5,8.8,14.53,27.8
6,29,"LAC",0,124,1300,0.095,82,34.8,19.1,4.6,10.2,1.9,0.2,0.485,0.398,0.9,16.1,0.27,2015,"Chris Paul","paulch01",0.682926829268293,1,59.6,8.5,2.1,10.6,19.42,23.7
7,29,"POR",0,6,1300,0.005,71,35.4,23.4,10.2,1.7,0.7,1,0.466,0.352,0.845,8.6,0.165,2015,"LaMarcus Aldridge","aldrila01",0.621951219512195,0.865853658536585,52.8,2.4,1.9,4.3,8.94,30.2
8,30,"MEM",0,3,1300,0.002,81,33.2,17.4,7.8,3.8,0.9,1.6,0.494,0.176,0.795,10.2,0.182,2015,"Marc Gasol","gasolma01",0.670731707317073,0.98780487804878,55.8,1.4,2.6,4,9.26,24.6
8,25,"LAC",0,3,1300,0.002,67,35.2,21.9,7.6,5.3,0.9,0.5,0.502,0.4,0.728,9,0.183,2015,"Blake Griffin","griffbl01",0.682926829268293,0.817073170731707,55.1,3.2,-1.2,2,5.71,28.4
10,38,"SAS",0,1,1300,0.001,77,28.9,13.9,9.1,3,0.8,2,0.512,0.286,0.74,9.6,0.207,2015,"Tim Duncan","duncati01",0.670731707317073,0.939024390243902,56,-0.2,3.5,3.3,6.85,22.2
10,23,"SAS",0,1,1300,0.001,64,31.8,16.5,7.2,2.5,2.3,0.8,0.479,0.349,0.802,8.6,0.204,2015,"Kawhi Leonard","leonaka01",0.670731707317073,0.780487804878049,56.7,3.7,5.2,8.9,12.11,23
10,24,"GSW",0,1,1300,0.001,77,31.9,21.7,3.2,2.9,1.1,0.8,0.463,0.439,0.879,8.8,0.172,2015,"Klay Thompson","thompkl01",0.817073170731707,0.939024390243902,59.1,4.3,1,5.3,10.26,27.6
1,25,"OKC",119,1232,1250,0.986,81,38.5,32,7.4,5.5,1.3,0.7,0.503,0.391,0.873,19.2,0.295,2014,"Kevin Durant","duranke01",0.719512195121951,0.98780487804878,63.5,7.6,-0.6,7.1,16.01,33
2,29,"MIA",6,891,1250,0.713,77,37.7,27.1,6.9,6.3,1.6,0.3,0.567,0.379,0.75,15.9,0.264,2014,"LeBron James","jamesle01",0.658536585365854,0.939024390243902,64.9,5.8,-1.3,4.6,10.89,31
3,24,"LAC",0,434,1250,0.347,80,35.8,24.1,9.5,3.9,1.2,0.6,0.528,0.273,0.715,12.2,0.205,2014,"Blake Griffin","griffbl01",0.695121951219512,0.975609756097561,58.3,2.9,0.3,3.2,8.74,29
4,28,"CHI",0,322,1250,0.258,80,35.3,12.6,11.3,5.4,1.2,1.5,0.475,0,0.737,11.2,0.19,2014,"Joakim Noah","noahjo01",0.585365853658537,0.975609756097561,53.1,1.5,4.5,5.9,12.46,18.7
5,24,"HOU",0,85,1250,0.068,73,38,25.4,4.7,6.1,1.6,0.4,0.456,0.366,0.866,12.8,0.221,2014,"James Harden","hardeja01",0.658536585365854,0.890243902439024,61.8,6.3,-0.3,6.1,12.65,27.8
6,25,"GSW",0,66,1250,0.053,78,36.5,24,4.3,8.5,1.6,0.2,0.471,0.424,0.885,13.4,0.225,2014,"Stephen Curry","curryst01",0.621951219512195,0.951219512195122,61,7.6,0.5,8.1,16.09,28.3
7,28,"LAC",0,45,1250,0.036,62,35,19.1,4.3,10.7,2.5,0.1,0.467,0.368,0.855,12.2,0.27,2014,"Chris Paul","paulch01",0.695121951219512,0.75609756097561,58,7.1,3.9,11,15.3,23.7
8,29,"CHA",0,34,1250,0.027,73,35,21.8,10.8,2.1,0.9,1.1,0.509,0.2,0.69,7.8,0.146,2014,"Al Jefferson","jeffeal01",0.524390243902439,0.890243902439024,53.2,-0.5,1.8,1.3,5.2,29.3
9,23,"IND",0,33,1250,0.026,80,36.2,21.7,6.8,3.5,1.9,0.3,0.424,0.364,0.864,10.8,0.178,2014,"Paul George","georgpa01",0.682926829268293,0.975609756097561,55.5,2.6,2.9,5.6,12.44,28.3
10,28,"POR",0,26,1250,0.021,69,36.2,23.2,11.1,2.6,0.9,1,0.458,0.2,0.822,7.5,0.144,2014,"LaMarcus Aldridge","aldrila01",0.658536585365854,0.841463414634146,50.7,1.1,2.2,3.4,7.72,29.8
11,25,"MIN",0,25,1250,0.02,77,36.3,26.1,12.5,4.4,0.8,0.5,0.457,0.376,0.821,14.3,0.245,2014,"Kevin Love","loveke01",0.48780487804878,0.939024390243902,59.1,5.7,0.9,6.6,13.58,28.8
12,37,"SAS",0,21,1250,0.017,74,29.2,15.1,9.7,3,0.6,1.9,0.49,0,0.731,7.4,0.164,2014,"Tim Duncan","duncati01",0.75609756097561,0.902439024390244,53.5,-1.3,3,1.7,4.95,25.2
12,31,"SAS",0,21,1250,0.017,68,29.4,16.7,2.3,5.7,0.5,0.1,0.499,0.373,0.811,5.9,0.141,2014,"Tony Parker","parketo01",0.75609756097561,0.829268292682927,55.5,0.9,-1,-0.1,2.67,26.5
14,35,"DAL",0,7,1250,0.006,80,32.9,21.7,6.2,2.7,0.9,0.6,0.497,0.398,0.899,10.9,0.199,2014,"Dirk Nowitzki","nowitdi01",0.597560975609756,0.975609756097561,60.3,4.4,0.4,4.7,10.06,26.9
15,29,"NYK",0,4,1250,0.003,77,38.7,27.4,8.1,3.1,1.2,0.7,0.452,0.402,0.848,10.7,0.172,2014,"Carmelo Anthony","anthoca01",0.451219512195122,0.939024390243902,56.1,4.2,-0.4,3.8,9.86,32.4
16,27,"PHO",0,3,1250,0.002,76,35.1,20.3,3.2,5.9,1.4,0.3,0.505,0.408,0.76,10.3,0.186,2014,"Goran Dragić","dragigo01",0.585365853658537,0.926829268292683,60.4,4.8,0.2,5,10.55,24.5
17,26,"MEM",0,1,1250,0.001,73,33.5,17.2,2.9,6,1.5,0.2,0.45,0.361,0.815,8.2,0.161,2014,"Mike Conley","conlemi01",0.609756097560976,0.890243902439024,54.5,3.5,0.4,3.8,8.11,24.6
1,28,"MIA",120,1207,1210,0.998,76,37.9,26.8,8,7.3,1.7,0.9,0.565,0.406,0.753,19.3,0.322,2013,"LeBron James","jamesle01",0.804878048780488,0.926829268292683,64,8.8,1.1,9.9,18.43,30.2
2,24,"OKC",0,765,1210,0.632,81,38.5,28.1,7.9,4.6,1.4,1.3,0.51,0.416,0.905,18.9,0.291,2013,"Kevin Durant","duranke01",0.731707317073171,0.98780487804878,64.7,6.7,1,7.7,16.56,29.8
3,28,"NYK",1,475,1210,0.393,67,37,28.7,6.9,2.6,0.8,0.5,0.449,0.379,0.83,9.5,0.184,2013,"Carmelo Anthony","anthoca01",0.658536585365854,0.817073170731707,56,4.5,-2.2,2.3,6.36,35.6
4,27,"LAC",0,289,1210,0.239,70,33.4,16.9,3.7,9.7,2.4,0.1,0.481,0.328,0.885,13.9,0.287,2013,"Chris Paul","paulch01",0.682926829268293,0.853658536585366,59.4,7.9,1.4,9.3,14.33,22.6
5,34,"LAL",0,184,1210,0.152,78,38.6,27.3,5.6,6,1.4,0.3,0.463,0.324,0.839,10.9,0.174,2013,"Kobe Bryant","bryanko01",0.548780487804878,0.951219512195122,57,4.9,-0.9,4.1,10.5,31.9
6,30,"SAS",0,86,1210,0.071,66,32.9,20.3,3,7.6,0.8,0.1,0.522,0.353,0.845,9.3,0.206,2013,"Tony Parker","parketo01",0.707317073170732,0.804878048780488,58.8,4.2,-0.6,3.7,7.04,27.7
7,36,"SAS",0,65,1210,0.054,69,30.1,17.8,9.9,2.7,0.7,2.7,0.502,0.286,0.817,8.3,0.191,2013,"Tim Duncan","duncati01",0.707317073170732,0.841463414634146,55.4,0,4.5,4.5,7.59,27.8
8,23,"HOU",0,33,1210,0.027,78,38.3,25.9,4.9,5.8,1.8,0.5,0.438,0.368,0.851,12.8,0.206,2013,"James Harden","hardeja01",0.548780487804878,0.951219512195122,60,5.5,-0.9,4.6,11.27,29
9,24,"OKC",0,9,1210,0.007,82,34.9,23.2,5.2,7.4,1.8,0.3,0.438,0.323,0.8,11.6,0.195,2013,"Russell Westbrook","westbru01",0.731707317073171,1,53.2,5.4,0.8,6.2,13.02,32.8
10,31,"MIA",0,5,1210,0.004,69,34.7,21.2,5,5.1,1.9,0.8,0.521,0.258,0.725,9.6,0.192,2013,"Dwyane Wade","wadedw01",0.804878048780488,0.841463414634146,57.1,3.6,1.6,5.2,9.67,29.5
11,24,"GSW",0,3,1210,0.002,78,38.2,22.9,4,6.9,1.6,0.2,0.451,0.453,0.9,11.2,0.18,2013,"Stephen Curry","curryst01",0.573170731707317,0.951219512195122,58.9,5.2,-0.1,5.1,11.95,26.4
12,36,"BOS",0,1,1210,0.001,68,29.7,14.8,7.8,2.3,1.1,0.9,0.496,0.125,0.786,5.6,0.133,2013,"Kevin Garnett","garneke01",0.5,0.829268292682927,53.5,-2.3,4.3,2,4.9,24.5
12,28,"MEM",0,1,1210,0.001,80,35,14.1,7.8,4,1,1.7,0.494,0.071,0.848,11.5,0.197,2013,"Marc Gasol","gasolma01",0.682926829268293,0.975609756097561,55.9,0.8,4.4,5.2,11.3,19.2
12,25,"DEN",0,1,1210,0.001,73,34.4,16.7,2.7,6.9,1.5,0.1,0.461,0.366,0.756,7.4,0.141,2013,"Ty Lawson","lawsoty01",0.695121951219512,0.890243902439024,54.9,2.7,-1.7,1,4.81,22.3
12,29,"GSW",0,1,1210,0.001,79,36.8,18.5,11.2,3.5,0.8,0.3,0.519,0,0.797,9.1,0.15,2013,"David Lee","leeda02",0.573170731707317,0.963414634146341,56.1,0.7,0.3,1,5.5,23.2
12,27,"CHI",0,1,1210,0.001,66,36.8,11.9,11.1,4,1.2,2.1,0.481,0,0.751,7.3,0.145,2013,"Joakim Noah","noahjo01",0.548780487804878,0.804878048780488,53.4,-0.8,4.3,3.5,7.62,17.2
1,27,"MIA",85,1074,1210,0.888,62,37.5,27.1,7.9,6.2,1.9,0.8,0.531,0.362,0.771,14.5,0.298,2012,"LeBron James","jamesle01",0.696969696969697,0.939393939393939,60.5,7.6,2.1,9.6,14.64,32
2,23,"OKC",24,889,1210,0.735,66,38.6,28,8,3.5,1.3,1.2,0.496,0.387,0.86,12.2,0.23,2012,"Kevin Durant","duranke01",0.712121212121212,1,61,4.6,0.3,4.9,9.95,31.3
3,26,"LAC",6,385,1210,0.318,60,36.4,19.8,3.6,9.1,2.5,0.1,0.478,0.371,0.861,12.7,0.278,2012,"Chris Paul","paulch01",0.606060606060606,0.909090909090909,58.1,8.1,1.9,10,14.16,24.3
4,33,"LAL",2,352,1210,0.291,58,38.5,27.9,5.4,4.6,1.2,0.3,0.43,0.303,0.845,6.2,0.132,2012,"Kobe Bryant","bryanko01",0.621212121212121,0.878787878787879,52.7,3,-0.7,2.3,5.7,35.7
5,29,"SAS",4,331,1210,0.274,60,32.1,18.3,2.9,7.7,1,0.1,0.48,0.23,0.799,7.1,0.177,2012,"Tony Parker","parketo01",0.757575757575758,0.909090909090909,53.9,4.1,1.2,5.3,7.85,27.7
6,23,"MIN",0,58,1210,0.048,55,39,26,13.3,2,0.9,0.5,0.448,0.372,0.824,10,0.223,2012,"Kevin Love","loveke01",0.393939393939394,0.833333333333333,56.8,5.1,-0.1,5,8.47,28.8
7,26,"ORL",0,13,1210,0.011,54,38.3,20.6,14.5,1.9,1.5,2.1,0.573,0,0.491,7.7,0.179,2012,"Dwight Howard","howardw01",0.560606060606061,0.818181818181818,56.9,-0.3,4.7,4.4,7.56,26.1
8,25,"BOS",0,12,1210,0.01,53,36.9,11.9,4.8,11.7,1.8,0.1,0.448,0.238,0.597,4.9,0.121,2012,"Rajon Rondo","rondora01",0.590909090909091,0.803030303030303,48.3,2,1.2,3.2,5.95,20.7
9,37,"PHO",0,7,1210,0.006,62,31.6,12.5,3,10.7,0.6,0.1,0.532,0.39,0.894,5.9,0.144,2012,"Steve Nash","nashst01",0.5,0.939393939393939,62.5,5,-1.2,3.8,6.49,19.6
10,30,"MIA",0,6,1210,0.005,49,33.2,22.1,4.8,4.6,1.7,1.3,0.497,0.268,0.791,7.7,0.227,2012,"Dwyane Wade","wadedw01",0.696969696969697,0.742424242424242,55.9,4.8,2.5,7.3,8.3,31.3
